name;watchers;forks;tweets;size;url
CornerJS;26;2;0;1.5;https://github.com/Jabher/cornerjs
webSqlSync.js;171;45;9;2.8;https://github.com/orbitaloop/WebSqlSync
mediahack.js;2;1;2;0.4;https://github.com/pomke/mediahack
SDB.js;4;1;0;0.9;https://github.com/cScarlson/SDB
accounting.js;1,447;121;47;1.2;http://josscrowcroft.github.io/accounting.js/
miuri.js;12;5;2;1.1;https://github.com/radmen/miuri.js
RSVP.js;1,426;91;225;3.4;https://github.com/tildeio/rsvp.js
css.js;17;3;3;0.6;https://github.com/radmen/css.js
is.js;55;4;8;1;https://github.com/Cedriking/is.js
bitarray.js;47;3;0;0.3;http://github.com/madrobby/bitarray.js
DOMinate;18;6;0;0.4;https://github.com/adius/DOMinate/
Minion;44;3;11;3.4;https://github.com/gigafied/minion
Panzer;12;2;0;2.1;https://github.com/bemson/Panzer
TinyDOM;25;5;3;0.4;https://github.com/ctult/TinyDOM
genData;17;2;1;0.6;https://github.com/bemson/genData/
DOMBrew;15;2;3;1;https://github.com/glebm/DOMBrew
Jaguar;10;0;0;3.2;https://github.com/alpha123/Jaguar
Lawnchair;1,680;228;119;0.9;http://brian.io/lawnchair/
BuildSugar;0;0;2;0.2;http://jsfiddle.net/SubtleGradient/4W3RR/
$script.js;957;116;55;0.8;https://github.com/ded/script.js
JSON2;3,930;2,323;102;1.3;https://github.com/douglascrockford/JSON-js
observer;20;3;3;0.4;https://github.com/azer/observer
Bootstrap;0;0;1;0.7;https://bitbucket.org/scott_koon/bootstrap
LazyLoad;680;103;41;1;https://github.com/rgrove/lazyload
Valentine;237;16;32;2.4;https://github.com/ded/valentine
TurtleWax;59;8;6;0.8;https://github.com/davebalmer/turtlewax
Color;19;3;0;1.8;https://github.com/Wolfy87/Color
loom;65;4;12;0.5;https://github.com/rpflorence/loom
Crossroads.js;675;74;15;2.8;http://millermedeiros.github.io/crossroads.js/
Artemia;26;5;2;1.6;https://github.com/k33g/artemia/
my.class.js;68;14;3;0.4;https://github.com/jiem/my-class
Sheethub;20;0;0;0.8;https://github.com/pyrsmk/Sheethub
DragDrop;124;19;4;2.1;https://github.com/kbjr/DragDrop
Jaml;497;40;0;1.2;http://edspencer.github.io/jaml/
Async GA;0;0;242;0.2;http://mathiasbynens.be/notes/async-analytics-snippet
