name;watchers;forks;tweets;size;url
goo.js;64;5;57;1;http://www.storminthecastle.com/projects/goo.js/
server2.js;12;1;1;4.2;https://github.com/thanpolas/server2js
iugo.js;14;4;10;2;http://iugojs.com
Respond.js;4,493;961;827;1.8;https://github.com/scottjehl/Respond
miuri.js;7;3;1;1.1;https://github.com/radmen/miuri.js
atom.js;36;9;7;1.5;https://github.com/zynga/atom
OneDollar.js;7;0;12;1.7;https://github.com/voidplus/onedollar-coffeescript
check-types.js;10;4;1;0.7;https://github.com/philbooth/check-types.js
SDB.js;3;0;0;0.9;https://github.com/cScarlson/SDB
sawkit-client;0;0;0;1;https://github.com/cScarlson/sawkit-client
lexer;16;4;3;0.8;https://github.com/aaditmshah/lexer
LocalDB.js;13;0;0;1.9;http://agnostic.github.io/LocalDB.js
kebab.js;9;3;1;0.2;https://github.com/thlorenz/kebab
css-time.js;1;0;0;0.3;https://github.com/philbooth/css-time.js
spooks.js;4;0;3;0.9;https://github.com/philbooth/spooks.js
infuse.js;22;3;5;1.8;https://github.com/soundstep/infuse.js
vagueTime.js;106;5;10;0.6;https://github.com/philbooth/vagueTime.js
css.js;14;2;4;0.6;https://github.com/radmen/css.js
parseTime.js;1;0;0;2.1;https://github.com/SimonWaldherr/parseTime.js
store;369;14;69;1.2;https://github.com/nbubna/store
Smoothie Charts;830;57;317;2.4;http://smoothiecharts.org/
bitarray.js;48;3;0;0.4;http://github.com/madrobby/bitarray.js
ImageFlip.js;4;2;0;0.2;https://github.com/erf/ImageFlip.js
is.js;49;4;8;1;https://github.com/Cedriking/is.js
Minion;44;3;11;3.4;https://github.com/gigafied/minion
DOMinate;12;4;0;0.4;https://github.com/adius/DOMinate/
loglevel;108;4;4;0.7;https://github.com/pimterry/loglevel
soma.js;114;9;10;4;http://somajs.github.io/somajs/
safemap.js;3;0;0;0.5;https://github.com/philbooth/safemap.js
DOMpteur;2;0;0;1.4;https://github.com/SimonWaldherr/DOMpteur
Countable;842;85;248;1;http://radlikewhoa.github.io/Countable
disTime.js;6;1;1;1.1;https://github.com/SimonWaldherr/disTime.js
Chibi;313;21;175;2.5;https://github.com/kylebarrow/chibi
TinyDOM;22;5;2;0.4;https://github.com/ctult/TinyDOM
Simplify.js;347;21;34;0.5;http://mourner.github.io/simplify-js/
Histogram;18;7;6;0.6;https://github.com/Munter/node-histogram
one-color;191;12;25;2.1;https://github.com/One-com/one-color
