name;watchers;forks;tweets;size;url
JSON2;3,504;1,817;97;1.3;https://github.com/douglascrockford/JSON-js
Morf;349;39;17;2.9;https://github.com/joelambert/morf
accounting.js;1,234;95;24;1.2;http://josscrowcroft.github.io/accounting.js/
Artemia;25;5;2;1.6;https://github.com/k33g/artemia/
Janis;42;9;0;1.4;http://mikemctiernan.github.io/Janis/
tinyJS;0;0;1;3.4;http://tinyjs.sourceforge.net/tiny.js
DragDrop;102;14;4;2.2;https://github.com/kbjr/DragDrop
miuri.js;7;3;1;1.1;https://github.com/radmen/miuri.js
Jaml;494;39;0;1.2;http://edspencer.github.io/jaml/
state-machine;808;92;61;1.2;https://github.com/jakesgordon/javascript-state-machine
Sheethub;21;0;0;0.8;https://github.com/pyrsmk/Sheethub
my.class.js;59;11;3;0.4;https://github.com/jiem/my-class
ES5-Class;0;0;0;0.5;https://github.com/ShadowCloud/ES5-Class
colorspaces.js;44;4;0;1.8;http://boronine.github.io/colorspaces.js
keymage;62;7;8;1.4;https://github.com/piranha/keymage
TurtleWax;57;7;6;0.8;https://github.com/davebalmer/turtlewax
Scorebook;5;0;0;0.6;https://github.com/ryansmith94/Scorebook
SDB.js;3;0;0;0.9;https://github.com/cScarlson/SDB
DOMinate;12;4;0;0.4;https://github.com/adius/DOMinate/
is.js;49;4;8;1;https://github.com/Cedriking/is.js
bitarray.js;48;3;0;0.4;http://github.com/madrobby/bitarray.js
Async GA;0;0;234;0.2;http://mathiasbynens.be/notes/async-analytics-snippet
aug;14;3;0;0.3;https://github.com/jgallen23/aug
path.js;583;99;2;1.1;http://mtrpcic.github.io/pathjs/
usertiming.js;4;0;2;1.1;https://github.com/nicjansma/usertiming.js
140medley;122;21;16;0.5;https://github.com/honza/140medley
EditrJS;22;1;2;0.5;https://github.com/narfdre/Editr
Traversty;104;10;38;2;https://github.com/rvagg/traversty
animx;5;0;0;0.7;https://github.com/bjorkstam/animx
Bespoke.js;1,514;180;43;0.9;https://github.com/markdalgleish/bespoke.js
keyvent.js;13;3;1;0.6;https://github.com/gtramontina/keyvent.js
Minion;44;3;11;3.4;https://github.com/gigafied/minion
Crossroads.js;576;57;7;2.8;http://millermedeiros.github.io/crossroads.js/
ytIframe.js;12;1;0;0.4;https://github.com/mdix/ytIframe
loom;12;2;4;0.4;https://github.com/rpflorence/loom
observer;16;2;3;0.4;https://github.com/azer/observer
infinity.js;7;0;0;1.2;https://github.com/SimonWaldherr/infinity.js
