name;watchers;forks;tweets;size;url
Q;2,196;181;216;3.7;https://github.com/kriskowal/q
W;52;3;5;0.4;https://github.com/pyrsmk/W
Pjs;86;8;19;0.3;https://github.com/jayferd/pjs
Sly;97;13;0;3.6;https://github.com/digitarald/sly
aug;14;3;0;0.3;https://github.com/jgallen23/aug
D.js;1;0;0;1.1;http://malko.github.io/D.js/
xui;667;92;377;1;http://xuijs.com
nut;14;3;1;0.5;https://github.com/pyrsmk/nut
nwt;17;4;0;4.6;http://nwtjs.org
jXHR;0;0;0;0.6;https://gist.github.com/marianoviola/1576277
wru;77;7;42;1.5;https://github.com/WebReflection/wru
$dom;76;9;14;2.5;https://github.com/julienw/dollardom
JSON2;3,311;1,548;91;1.3;https://github.com/douglascrockford/JSON-js
GSet;14;1;0;1.5;https://github.com/bemson/GSet/
Bean;605;67;51;3.9;https://github.com/fat/bean
l.js;23;3;0;0.9;http://malko.github.io/l.js/
Chic;7;2;3;0.4;https://github.com/rowanmanning/chic
t.js;566;36;122;0.4;https://github.com/jasonmoo/t.js
Jaml;488;39;0;1.2;http://edspencer.github.io/jaml/
Anim;13;4;1;1.5;https://github.com/relay/anim
Ekho;0;0;0;0.9;https://bitbucket.org/killdream/ekho
Weld;553;19;0;2.1;http://github.com/hij1nx/weld
Mold;17;1;18;1.9;http://marijnhaverbeke.nl/mold/
JSON 3;358;33;0;2.9;http://bestiejs.github.io/json3
Milk;167;7;5;2;https://github.com/pvande/Milk
Objs;47;4;2;0.5;https://github.com/tekool/objs
Vine;9;1;0;0.8;https://github.com/arextar/Vine
Morf;341;37;17;2.9;https://github.com/joelambert/morf
OORJa;31;5;0;0.6;http://maxpert.github.io/oorja/
ajax;20;4;2;2;https://github.com/ForbesLindesay/ajax
LABjs;925;93;293;2.1;http://labjs.com/
loom;12;2;4;0.4;https://github.com/rpflorence/loom
molt;29;5;7;0.5;https://github.com/pyrsmk/molt
husl;59;6;0;2.1;http://boronine.github.io/husl
LogJS;1;1;0;0.6;https://github.com/bfattori/LogJS
hypo;4;0;1;1;https://github.com/shiftyp/hypo
zest;123;13;3;3.5;https://github.com/chjj/zest
H5F.js;447;52;43;2;https://github.com/ryanseddon/H5F
cm.js;2;1;0;0.4;https://github.com/timseverien/cm.js
DCL.js;23;4;7;0.6;http://www.dcljs.org/
Chibi;309;20;174;2.5;https://github.com/kylebarrow/chibi
