name;watchers;forks;tweets;size;url
Q;2,465;212;234;4;https://github.com/kriskowal/q
W;51;3;5;0.4;https://github.com/pyrsmk/W
Pjs;85;8;19;0.3;https://github.com/jayferd/pjs
Sly;100;13;0;3.6;https://github.com/digitarald/sly
aug;13;3;0;0.3;https://github.com/jgallen23/aug
D.js;3;2;0;1.1;http://malko.github.io/D.js/
xui;670;94;378;1;http://xuijs.com
nut;14;3;1;0.5;https://github.com/pyrsmk/nut
nwt;18;6;0;4.6;http://nwtjs.org
jXHR;0;0;0;0.6;https://gist.github.com/marianoviola/1576277
wru;78;7;42;1.5;https://github.com/WebReflection/wru
$dom;80;9;14;2.5;https://github.com/julienw/dollardom
JSON2;3,428;1,695;97;1.3;https://github.com/douglascrockford/JSON-js
GSet;14;1;0;1.5;https://github.com/bemson/GSet/
Bean;627;69;51;3.9;https://github.com/fat/bean
Chic;7;2;3;0.4;https://github.com/rowanmanning/chic
l.js;23;3;0;0.9;http://malko.github.io/l.js/
t.js;569;36;122;0.4;https://github.com/jasonmoo/t.js
Jaml;492;39;0;1.2;http://edspencer.github.io/jaml/
Anim;13;4;1;1.5;https://github.com/relay/anim
Ekho;0;0;0;0.9;https://bitbucket.org/killdream/ekho
Mold;21;1;18;1.9;http://marijnhaverbeke.nl/mold/
Weld;562;19;0;2.1;http://github.com/tmpvar/weld
Milk;169;7;5;2;https://github.com/pvande/Milk
JSON 3;386;38;2;3.1;http://bestiejs.github.io/json3
Objs;49;5;2;0.5;https://github.com/tekool/objs
Vine;11;1;0;0.8;https://github.com/arextar/Vine
Morf;344;39;17;2.9;https://github.com/joelambert/morf
OORJa;31;5;0;0.6;http://maxpert.github.io/oorja/
ajax;23;6;2;2;https://github.com/ForbesLindesay/ajax
LABjs;938;96;296;2.1;http://labjs.com/
loom;12;2;4;0.4;https://github.com/rpflorence/loom
husl;62;6;0;2.1;http://boronine.github.io/husl
molt;32;5;7;0.5;https://github.com/pyrsmk/molt
LogJS;2;1;0;0.6;https://github.com/bfattori/LogJS
hypo;4;0;1;1;https://github.com/shiftyp/hypo
zest;122;13;3;3.5;https://github.com/chjj/zest
H5F.js;457;60;43;2;https://github.com/ryanseddon/H5F
cm.js;3;2;0;0.4;https://github.com/timseverien/cm.js
DCL.js;25;4;6;0.6;http://www.dcljs.org/
ki.js;31;6;14;0.3;https://github.com/dciccale/ki.js
Chibi;310;21;174;2.5;https://github.com/kylebarrow/chibi
ua.js;22;6;2;0.4;https://github.com/g13n/ua.js
SDB.js;3;0;0;0.9;https://github.com/cScarlson/SDB
is.js;48;4;8;1;https://github.com/Cedriking/is.js
Ender;102;9;662;0.6;http://ender.no.de
Mibbu;174;12;27;2.4;https://github.com/michalbe/mibbu
HEX/RGB;15;4;0;0.1;https://github.com/daniellmb/HEX-RGB-Conversion
Maddy;42;0;0;2.4;http://bestiejs.github.io/maddy
Graph;4;0;0;0.4;https://github.com/ryansmith94/Graph
Timed;71;4;22;0.7;https://github.com/ChiperSoft/Timed
Dijon;26;2;9;1;https://github.com/creynders/dijon-framework
Janis;42;10;0;1.4;http://mikemctiernan.github.io/Janis/
Slang;129;11;24;2.1;https://github.com/devongovett/slang
Sslac;13;2;2;1.2;https://github.com/jakobo/sslac
Fayer;32;4;10;0.5;https://github.com/sandeepjain/fayer
Gator;220;10;122;0.9;http://craig.is/riding/gators
Relay;4;0;0;1;https://github.com/relay/relay
Klass;416;49;15;0.5;https://github.com/ded/klass
Color;18;3;0;1.8;https://github.com/Wolfy87/Color
Viper;25;2;1;1.4;https://github.com/alpha123/Viper
Perms;5;0;1;0.4;https://github.com/bahamas10/node-perms
cssFx;229;36;3;2.6;http://imsky.github.io/cssFx/
Bonzo;366;48;34;4.4;https://github.com/ded/bonzo
Mouse;102;8;0;1.2;http://benvie.github.io/Mouse
JSFace;97;13;4;0.8;https://github.com/tnhu/jsface
T-Lite;8;4;8;0.5;https://github.com/CapMousse/T-Lite
Zepto;5,273;776;2,145;4.6;http://zeptojs.com
Qwery;716;64;75;2.6;https://github.com/ded/qwery
animx;5;0;0;0.7;https://github.com/bjorkstam/animx
lexer;16;4;3;0.8;https://github.com/aaditmshah/lexer
Kizzy;140;14;5;0.9;https://github.com/ded/Kizzy
quark;1;0;0;1.8;https://github.com/pyrsmk/quark
swipe;2,622;714;105;1.9;https://github.com/bradbirdsall/Swipe
toast;32;6;1;0.5;https://github.com/pyrsmk/toast
parsy;10;0;6;0.3;https://github.com/dciccale/parsy
Head JS;2,967;253;2,859;3.4;http://headjs.com/
doT.js;994;177;40;1.4;https://github.com/olado/doT
qwest;1;0;0;1.2;https://github.com/pyrsmk/qwest
big.js;74;13;3;2.6;https://github.com/MikeMcl/big.js/
ioc.js;5;0;0;0.6;https://github.com/tgriesser/ioc.js
mmd.js;5;2;4;0.4;https://github.com/gmac/micro-module-definition
jph.js;5;0;11;1.2;https://github.com/nokia-entertainment/JSONPHandler
hsi.js;4;1;3;0.5;https://github.com/e-/hsi.js
Barman;7;0;1;1.3;https://github.com/dfernandez79/barman
css.js;14;2;4;0.6;https://github.com/radmen/css.js
csv.js;9;1;0;0.8;https://github.com/avoidwork/csv.js
zoe.js;38;3;27;2.5;http://zoejs.org
mix.js;7;0;0;0.5;https://github.com/bripkens/mix.js
Jaguar;9;0;0;3.2;https://github.com/alpha123/Jaguar
Hasher;220;34;10;1.2;https://github.com/millermedeiros/Hasher
Happen;53;7;6;0.8;https://github.com/tmcw/happen
tinyJS;0;0;1;3.4;http://tinyjs.sourceforge.net/tiny.js
Firmin;180;11;246;2.4;http://extralogical.net/projects/firmin/
Plates;576;60;73;2.3;https://github.com/flatiron/plates
Minion;44;3;11;3.4;https://github.com/gigafied/minion
Classy;221;30;47;0.7;http://classy.pocoo.org/
Hypher;132;12;3;0.8;https://github.com/bramstein/Hypher
Panzer;12;2;0;2.1;https://github.com/bemson/Panzer
Upcast;26;1;7;0.6;https://github.com/rowanmanning/upcast
Émile;509;53;19;0.9;https://github.com/madrobby/emile
DOMBrew;14;2;3;1.1;https://github.com/glebm/DOMBrew
Bowser;155;29;28;0.5;https://github.com/ded/bowser
marked;1,826;214;96;4.3;https://github.com/chjj/marked
Shifty;228;21;20;2.8;https://github.com/jeremyckahn/shifty
nimble;181;11;1;0.8;http://caolan.github.io/nimble/
ICanHaz;675;108;342;2.3;http://icanhazjs.com/
