name;watchers;forks;tweets;size;url
W;51;3;5;0.4;https://github.com/pyrsmk/W
Pjs;87;9;19;0.3;https://github.com/jayferd/pjs
Sly;100;13;0;3.6;https://github.com/digitarald/sly
aug;13;3;0;0.3;https://github.com/jgallen23/aug
D.js;5;2;0;1.1;http://malko.github.io/D.js/
xui;672;96;379;1;http://xuijs.com
nut;14;3;1;0.5;https://github.com/pyrsmk/nut
nwt;18;6;0;4.6;http://nwtjs.org
jXHR;0;0;0;0.6;https://gist.github.com/marianoviola/1576277
wru;78;7;42;1.5;https://github.com/WebReflection/wru
$dom;81;9;14;2.5;https://github.com/julienw/dollardom
JSON2;3,443;1,751;97;1.3;https://github.com/douglascrockford/JSON-js
GSet;14;1;0;1.5;https://github.com/bemson/GSet/
Bean;638;71;51;3.9;https://github.com/fat/bean
l.js;23;3;0;0.9;http://malko.github.io/l.js/
Chic;7;2;3;0.4;https://github.com/rowanmanning/chic
t.js;568;36;122;0.4;https://github.com/jasonmoo/t.js
Jaml;493;39;0;1.2;http://edspencer.github.io/jaml/
Anim;14;4;1;1.5;https://github.com/relay/anim
Ekho;0;0;0;0.9;https://bitbucket.org/killdream/ekho
Mold;21;1;18;1.9;http://marijnhaverbeke.nl/mold/
Weld;562;19;0;2.1;http://github.com/tmpvar/weld
JSON 3;390;38;2;3.1;http://bestiejs.github.io/json3
Milk;170;7;5;2;https://github.com/pvande/Milk
Objs;49;5;2;0.5;https://github.com/tekool/objs
Vine;11;1;0;0.8;https://github.com/arextar/Vine
Morf;347;39;17;2.9;https://github.com/joelambert/morf
OORJa;31;5;0;0.6;http://maxpert.github.io/oorja/
ajax;27;6;2;2;https://github.com/ForbesLindesay/ajax
LABjs;943;99;297;2.1;http://labjs.com/
loom;12;2;4;0.4;https://github.com/rpflorence/loom
husl;61;6;0;2.1;http://boronine.github.io/husl
molt;32;5;8;0.5;https://github.com/pyrsmk/molt
LogJS;3;1;0;0.6;https://github.com/bfattori/LogJS
hypo;4;0;1;1;https://github.com/shiftyp/hypo
zest;123;13;3;3.5;https://github.com/chjj/zest
H5F.js;460;61;43;2;https://github.com/ryanseddon/H5F
cm.js;3;2;0;0.4;https://github.com/timseverien/cm.js
DCL.js;25;4;6;0.6;http://www.dcljs.org/
Chibi;313;21;175;2.5;https://github.com/kylebarrow/chibi
ki.js;33;6;15;0.3;https://github.com/dciccale/ki.js
ua.js;22;6;2;0.4;https://github.com/g13n/ua.js
SDB.js;3;0;0;0.9;https://github.com/cScarlson/SDB
is.js;49;4;8;1;https://github.com/Cedriking/is.js
Ender;102;9;662;0.6;http://ender.no.de
HEX/RGB;16;4;0;0.1;https://github.com/daniellmb/HEX-RGB-Conversion
Mibbu;174;12;27;2.4;https://github.com/michalbe/mibbu
Maddy;42;0;0;2.4;http://bestiejs.github.io/maddy
Graph;4;0;0;0.5;https://github.com/ryansmith94/Graph
Timed;72;4;22;0.7;https://github.com/ChiperSoft/Timed
Dijon;26;2;9;1;https://github.com/creynders/dijon-framework
Slang;129;11;24;2.1;https://github.com/devongovett/slang
Janis;42;10;0;1.4;http://mikemctiernan.github.io/Janis/
Sslac;13;2;2;1.2;https://github.com/jakobo/sslac
Fayer;32;4;10;0.5;https://github.com/sandeepjain/fayer
Gator;221;10;122;0.9;http://craig.is/riding/gators
Relay;4;0;0;1;https://github.com/relay/relay
Klass;418;50;15;0.5;https://github.com/ded/klass
Color;18;3;0;1.8;https://github.com/Wolfy87/Color
Viper;25;2;1;1.4;https://github.com/alpha123/Viper
Perms;6;0;1;0.4;https://github.com/bahamas10/node-perms
cssFx;230;36;3;2.6;http://imsky.github.io/cssFx/
Bonzo;372;49;34;4.4;https://github.com/ded/bonzo
Mouse;102;8;0;1.2;http://benvie.github.io/Mouse
JSFace;99;13;4;0.8;https://github.com/tnhu/jsface
T-Lite;8;4;8;0.5;https://github.com/CapMousse/T-Lite
Zepto;5,309;793;2,151;4.6;http://zeptojs.com
Qwery;722;65;75;2.6;https://github.com/ded/qwery
animx;5;0;0;0.7;https://github.com/bjorkstam/animx
lexer;16;4;3;0.8;https://github.com/aaditmshah/lexer
Kizzy;144;14;6;0.9;https://github.com/ded/Kizzy
quark;1;0;0;1.8;https://github.com/pyrsmk/quark
swipe;2,674;732;106;1.9;https://github.com/bradbirdsall/Swipe
toast;32;6;1;0.5;https://github.com/pyrsmk/toast
store;369;14;69;1.2;https://github.com/nbubna/store
Head JS;2,984;256;2,861;3.4;http://headjs.com/
parsy;10;0;6;0.3;https://github.com/dciccale/parsy
doT.js;998;181;40;1.4;https://github.com/olado/doT
qwest;2;0;0;1.2;https://github.com/pyrsmk/qwest
big.js;77;13;3;2.6;https://github.com/MikeMcl/big.js/
ioc.js;6;0;0;0.6;https://github.com/tgriesser/ioc.js
mmd.js;5;2;4;0.4;https://github.com/gmac/micro-module-definition
jph.js;5;0;11;1.2;https://github.com/nokia-entertainment/JSONPHandler
hsi.js;4;1;3;0.5;https://github.com/e-/hsi.js
goo.js;64;5;57;1;http://www.storminthecastle.com/projects/goo.js/
Barman;8;0;1;1.3;https://github.com/dfernandez79/barman
css.js;14;2;4;0.6;https://github.com/radmen/css.js
csv.js;9;1;0;0.8;https://github.com/avoidwork/csv.js
mix.js;7;0;0;0.5;https://github.com/bripkens/mix.js
zoe.js;38;3;27;2.5;http://zoejs.org
Jaguar;9;0;0;3.2;https://github.com/alpha123/Jaguar
Hasher;221;35;10;1.2;https://github.com/millermedeiros/Hasher
Happen;53;7;6;0.8;https://github.com/tmcw/happen
tinyJS;0;0;1;3.4;http://tinyjs.sourceforge.net/tiny.js
Firmin;180;11;246;2.4;http://extralogical.net/projects/firmin/
Plates;578;60;73;2.3;https://github.com/flatiron/plates
Minion;44;3;11;3.4;https://github.com/gigafied/minion
Classy;223;30;47;0.7;http://classy.pocoo.org/
DOMBrew;14;2;3;1.1;https://github.com/glebm/DOMBrew
Panzer;12;2;0;2.1;https://github.com/bemson/Panzer
Émile;510;54;19;0.9;https://github.com/madrobby/emile
Upcast;26;1;7;0.6;https://github.com/rowanmanning/upcast
Hypher;132;12;3;0.8;https://github.com/bramstein/Hypher
Bowser;157;29;28;0.5;https://github.com/ded/bowser
marked;1,876;220;100;4.3;https://github.com/chjj/marked
Shifty;231;21;20;2.8;https://github.com/jeremyckahn/shifty
nimble;180;11;1;0.8;http://caolan.github.io/nimble/
ICanHaz;682;108;344;2.3;http://icanhazjs.com/
DOMaker;3;0;1;3.9;https://github.com/BlueJeansAndRain/DOMaker
ClassIE;14;3;1;0.2;https://github.com/pyrsmk/ClassIE
TinyDOM;22;5;2;0.4;https://github.com/ctult/TinyDOM
Jwerty;731;60;21;1.7;https://github.com/keithamus/jwerty
format;15;10;3;0.5;https://github.com/samsonjs/format
ES5-Shim;1,683;194;161;4;https://github.com/kriskowal/es5-shim/
Strukt;7;0;2;0.3;https://github.com/js-coder/Strukt
picoCSS;34;4;6;0.3;https://github.com/vladocar/picoCSS
EditrJS;22;1;2;0.5;https://github.com/narfdre/Editr
C-qwncr;13;3;2;0.4;https://github.com/vsa-partners/c-qwncr
Snap.js;2,496;208;188;2.6;https://github.com/jakiestfu/Snap.js
JsDefer;111;10;2;2.4;https://github.com/BorisMoore/jsdefer/
Async GA;0;0;233;0.2;http://mathiasbynens.be/notes/async-analytics-snippet
List.js;2,174;209;1,053;3;http://listjs.com
Hexy.js;1;0;0;0.7;http://github.com/steelsojka/Hexy.js
Slow.js;5;0;1;0.7;https://github.com/jakiestfu/Slow.js
genData;17;2;1;0.7;https://github.com/bemson/genData/
path.js;572;98;2;1.1;http://mtrpcic.github.io/pathjs/
time.js;14;0;0;0.9;http://github.com/zever/time/
soma.js;114;9;10;4;http://somajs.github.io/somajs/
atom.js;36;9;7;1.5;https://github.com/zynga/atom
salt.js;34;4;4;0.1;https://github.com/james2doyle/saltjs
iugo.js;14;4;10;2;http://iugojs.com
Lemonad;208;7;0;1.5;http://functionaljs.org/
Fermata;191;15;4;2.7;https://github.com/natevw/fermata
Artemia;25;5;2;1.6;https://github.com/k33g/artemia/
spin.js;5,026;436;62;2.1;http://fgnass.github.io/spin.js/
vivi.js;7;1;1;2.4;https://github.com/musictheory/vivi.js
Species;11;0;3;0.6;https://github.com/k33g/species
Riloadr;583;26;310;3.1;https://github.com/tubalmartin/riloadr
Obscura;38;3;3;1.6;https://github.com/OiNutter/Obscura
Rainbow;1,820;150;625;1.5;http://craig.is/making/rainbows
lscache;339;43;55;1;https://github.com/pamelafox/lscache
delayed;9;1;3;0.4;https://github.com/rvagg/delayed
CSSClass;35;6;1;0.3;https://github.com/EarMaster/CSSClass
Unlimit;13;0;0;0.4;http://limeblack.github.io/UnlimitJS/
Satisfy;126;7;6;1;https://github.com/padolsey/satisfy
keymage;60;7;8;1.4;https://github.com/piranha/keymage
Reqwest;345;74;12;3.1;https://github.com/ded/Reqwest
es6-shim;319;24;34;3.1;https://github.com/paulmillr/es6-shim/
Base64.js;27;9;1;0.4;https://github.com/davidchambers/Base64.js
ES5-Class;4;1;0;0.5;https://github.com/ShadowCloud/ES5-Class
DOMinate;12;4;0;0.4;https://github.com/adius/DOMinate/
Radio.js;150;10;38;0.5;http://radio.uxder.com
majaX.js;2;0;0;4.2;https://github.com/SimonWaldherr/majaX.js
kebab.js;9;3;1;0.2;https://github.com/thlorenz/kebab
jaylist;24;4;0;0.8;http://benbscholz.github.io/jaylist
yepnope;1,868;228;1,410;1.8;http://yepnopejs.com/
Class.js;24;2;0;0.6;https://github.com/DominikGuzei/Class.js
environ;29;2;5;0.5;https://github.com/azer/environ
Timer.js;111;14;14;0.8;https://github.com/fschaefer/Timer.js
fader.js;8;4;0;0.6;http://lukelex.github.io/fader.js/
bacon.js;26;6;0;0.3;https://github.com/tgolen/bacon.js
DOMpteur;2;0;0;1.4;https://github.com/SimonWaldherr/DOMpteur
defer.js;22;4;3;1.8;https://github.com/wessman/defer.js
DragDrop;100;14;2;2.2;https://github.com/kbjr/DragDrop
Backbone;0;0;2,508;6.2;http://backbonejs.org/
140medley;119;21;16;0.5;https://github.com/honza/140medley
Intro.js;5,329;610;71;2.9;https://github.com/usablica/intro.js
Store.js;1,733;198;87;1;https://github.com/marcuswestin/store.js
range.js;55;1;18;0.5;https://github.com/js-coder/range.js
Humane JS;1,453;111;1;1.5;http://wavded.github.io/humane-js/
snack.js;187;17;48;3.1;http://snackjs.com/
audio-fx;52;11;0;0.6;https://github.com/jakesgordon/javascript-audio-fx
LazyLoad;533;79;38;1;https://github.com/rgrove/lazyload
ready.js;17;2;7;0.9;https://github.com/thanpolas/ready.js
js.class;0;0;2;0.4;http://code.google.com/p/jsclassextend/
ShinyCar;3;1;1;1;https://github.com/Poincare/ShinyCar
Evidence;10;1;0;4.3;https://github.com/madrobby/evidence
depot.js;188;8;19;0.9;https://github.com/mkuklis/depot.js
color.js;64;14;2;4;https://github.com/brehaut/color-js/
TimeJump;230;24;5;0.5;https://github.com/davatron5000/TimeJump
miuri.js;7;3;1;1.1;https://github.com/radmen/miuri.js
jvent.js;27;2;10;0.7;https://github.com/pazguille/jvent
isMobile;21;8;1;0.4;https://github.com/kaimallea/isMobile
domReady;321;53;10;0.4;https://github.com/ded/domready
sloth.js;6;1;0;0.4;https://github.com/hakubo/Sloth
Proclaim;11;4;6;1.3;https://github.com/rowanmanning/proclaim
Sheethub;21;0;0;0.8;https://github.com/pyrsmk/Sheethub
ipsum.js;1;0;1;1.4;https://github.com/mdix/ipsum.js
Mustache;5,215;959;50;2;http://mustache.github.io/
Director;858;100;67;3.5;https://github.com/flatiron/director
Airwaves;11;1;1;0.8;https://github.com/davidchambers/airwaves
Nonsense;142;13;23;3.2;https://github.com/jocafa/Nonsense
Lambda.js;26;1;2;0.6;https://github.com/fschaefer/Lambda.js
Morpheus;354;40;43;2.2;https://github.com/ded/morpheus
Behave.js;1,028;58;17;2.6;https://github.com/jakiestfu/Behave.js
loglevel;108;4;4;0.7;https://github.com/pimterry/loglevel
Choona.js;5;1;1;1.2;https://github.com/nsisodiya/choona.js
autocast;9;2;0;0.2;https://github.com/bahamas10/node-autocast
Hammer.js;4,765;638;162;3.7;http://eightmedia.github.io/hammer.js/
statelet;13;2;1;0.5;https://github.com/joshwnj/statelet
observer;16;2;3;0.4;https://github.com/azer/observer
switcher;5;2;1;0.3;https://github.com/EarMaster/switcher
strftime;56;12;5;1.5;https://github.com/samsonjs/strftime
BigScreen;496;45;297;1.5;http://brad.is/coding/BigScreen/
keydrown;99;3;3;1;https://github.com/jeremyckahn/keydrown
PersonaJS;12;5;0;0.5;https://github.com/lloyd/persona.js
MinPubSub;99;16;9;0.2;https://github.com/daniellmb/MinPubSub
PicoModal;16;11;6;0.9;https://github.com/Nycto/PicoModal
Stapes.js;150;23;3;2;http://hay.github.io/stapes/
LocalDB.js;13;0;0;1.9;http://agnostic.github.io/LocalDB.js
Colors.js;65;10;1;2.7;http://mbjordan.github.io/Colors/
SpeculOOs;7;2;3;0.3;https://github.com/k33g/speculoos
Events.js;105;5;24;4.2;https://github.com/kbjr/Events.js
attach.js;1;0;5;0.3;http://nicbell.github.io/attach.js/
cookie.js;343;47;45;0.9;https://github.com/js-coder/cookie.js
MissMatch;31;2;2;2.2;https://github.com/pb82/MissMatch
konami.js;5;0;0;0.8;https://github.com/SimonWaldherr/konami.js
Router.js;10;2;2;0.4;https://github.com/dperrymorrow/router.js
one-color;191;12;25;2.1;https://github.com/One-com/one-color
System.js;106;16;2;0.5;https://github.com/mrdoob/system.js
binary.js;25;1;1;0.7;https://github.com/jussi-kalliokoski/binary.js
infuse.js;22;3;5;1.8;https://github.com/soundstep/infuse.js
remove.js;2;1;1;1.5;https://github.com/scrapmac/snippets/tree/master/remove.js
Lawnchair;1,566;204;99;0.9;http://brian.io/lawnchair/
uuid-v4.js;19;1;2;0.2;https://github.com/makeable/uuid-v4.js
JSONSelect;904;61;1,008;2.9;http://jsonselect.org
JS-Signals;660;53;9;1.1;http://millermedeiros.github.io/js-signals/
pubsub.js;43;5;7;0.5;https://github.com/federico-lox/pubsub.js
Countable;842;85;248;1;http://radlikewhoa.github.io/Countable
Microajax;0;0;5;0.4;http://code.google.com/p/microajax/
thumbs.js;200;26;1;0.3;http://mwbrooks.github.io/thumbs.js/
asEvented;66;13;7;0.5;https://github.com/mkuklis/asEvented
Blueshell;1;0;2;0.7;https://github.com/jgnewman/blueshell
string.js;435;44;186;4.3;http://stringjs.com
Valentine;202;14;31;2.3;https://github.com/ded/valentine
DOMBuilder;71;1;40;4.7;https://github.com/insin/DOMBuilder
Scorebook;5;0;0;0.6;https://github.com/ryansmith94/Scorebook
spooks.js;4;0;3;0.9;https://github.com/philbooth/spooks.js
Histogram;18;7;6;0.6;https://github.com/Munter/node-histogram
TurtleWax;56;7;6;0.8;https://github.com/davebalmer/turtlewax
typogr.js;48;6;4;1.8;https://github.com/ekalinin/typogr.js
Driftwood;9;5;0;4.2;https://github.com/mattkanwisher/driftwood.js
Keymaster;3,492;203;625;1.5;https://github.com/madrobby/keymaster
tinyOSF.js;2;0;0;2.3;https://github.com/simonwaldherr/tinyOSF.js
Modernizr;0;0;2,956;4.3;http://www.modernizr.com/
Date-Utils;176;29;26;3.1;https://github.com/JerrySievert/node-date-utils
JSDeferred;256;25;45;2;http://cho45.stfuawsc.com/jsdeferred/
Bootstrap;0;0;1;0.7;https://bitbucket.org/scott_koon/bootstrap
StdClassJS;4;0;1;0.5;https://github.com/BlueJeansAndRain/stdclassjs
Mousetrap;3,688;291;1,305;1.9;http://craig.is/killing/mice
$script.js;807;78;55;0.8;https://github.com/ded/script.js
jWorkflow;80;10;6;0.6;http://github.com/tinyhippos/jWorkflow
mediatizr;30;8;2;0.7;https://github.com/pyrsmk/mediatizr
Include.js;75;8;0;0.8;http://capmousse.github.io/include.js/
