name;watchers;forks;tweets;size;url
ES5-Class;4;1;0;0.5;https://github.com/ShadowCloud/ES5-Class
keymage;60;7;7;1.4;https://github.com/piranha/keymage
onDomReady;37;2;9;0.5;https://github.com/tubalmartin/ondomready
loom;12;2;4;0.4;https://github.com/rpflorence/loom
t.js;568;36;122;0.4;https://github.com/jasonmoo/t.js
Color;18;3;0;1.8;https://github.com/Wolfy87/Color
mix.js;7;0;0;0.5;https://github.com/bripkens/mix.js
TurtleWax;56;7;6;0.8;https://github.com/davebalmer/turtlewax
Plates;578;60;73;2.3;https://github.com/flatiron/plates
Nonsense;142;13;23;3.2;https://github.com/jocafa/Nonsense
jXHR;0;0;0;0.6;https://gist.github.com/marianoviola/1576277
jvent.js;27;2;10;0.7;https://github.com/pazguille/jvent
Morf;347;39;17;2.9;https://github.com/joelambert/morf
bacon.js;26;6;0;0.3;https://github.com/tgolen/bacon.js
delayed;9;1;3;0.4;https://github.com/rvagg/delayed
css.js;14;2;4;0.6;https://github.com/radmen/css.js
Crossroads.js;561;57;6;2.8;http://millermedeiros.github.io/crossroads.js/
LazyLoad;533;79;38;1;https://github.com/rgrove/lazyload
Valentine;202;14;31;2.3;https://github.com/ded/valentine
accounting.js;1,206;91;19;1.2;http://josscrowcroft.github.io/accounting.js/
infinity.js;6;0;0;1.2;https://github.com/SimonWaldherr/infinity.js
Panzer;12;2;0;2.1;https://github.com/bemson/Panzer
Minion;44;3;11;3.4;https://github.com/gigafied/minion
miuri.js;7;3;1;1.1;https://github.com/radmen/miuri.js
DOMinate;12;4;0;0.4;https://github.com/adius/DOMinate/
my.class.js;59;11;3;0.4;https://github.com/jiem/my-class
bitarray.js;48;3;0;0.4;http://github.com/madrobby/bitarray.js
is.js;49;4;8;1;https://github.com/Cedriking/is.js
Artemia;25;5;2;1.6;https://github.com/k33g/artemia/
ytIframe.js;12;1;0;0.4;https://github.com/mdix/ytIframe
Scorebook;5;0;0;0.6;https://github.com/ryansmith94/Scorebook
TinyDOM;22;5;2;0.4;https://github.com/ctult/TinyDOM
observer;16;2;3;0.4;https://github.com/azer/observer
Sheethub;21;0;0;0.8;https://github.com/pyrsmk/Sheethub
Bespoke.js;1,501;177;42;0.9;https://github.com/markdalgleish/bespoke.js
tinyJS;0;0;1;3.4;http://tinyjs.sourceforge.net/tiny.js
SDB.js;3;0;0;0.9;https://github.com/cScarlson/SDB
path.js;572;98;2;1.1;http://mtrpcic.github.io/pathjs/
JSON2;3,444;1,751;97;1.3;https://github.com/douglascrockford/JSON-js
keyvent.js;13;3;1;0.6;https://github.com/gtramontina/keyvent.js
Async GA;0;0;233;0.2;http://mathiasbynens.be/notes/async-analytics-snippet
state-machine;787;89;61;1.2;https://github.com/jakesgordon/javascript-state-machine
big.js;77;13;3;2.6;https://github.com/MikeMcl/big.js/
genData;17;2;1;0.7;https://github.com/bemson/genData/
Jaml;493;39;0;1.2;http://edspencer.github.io/jaml/
DragDrop;100;14;2;2.2;https://github.com/kbjr/DragDrop
Janis;42;10;0;1.4;http://mikemctiernan.github.io/Janis/
PicoModal;16;11;6;0.9;https://github.com/Nycto/PicoModal
140medley;119;21;16;0.5;https://github.com/honza/140medley
aug;13;3;0;0.3;https://github.com/jgallen23/aug
Bootstrap;0;0;1;0.7;https://bitbucket.org/scott_koon/bootstrap
Traversty;104;10;37;2;https://github.com/rvagg/traversty
Perms;6;0;1;0.4;https://github.com/bahamas10/node-perms
ipsum.js;1;0;1;1.4;https://github.com/mdix/ipsum.js
DOMBrew;14;2;3;1.1;https://github.com/glebm/DOMBrew
format;15;10;3;0.5;https://github.com/samsonjs/format
Mousetrap;3,688;291;1,305;1.9;http://craig.is/killing/mice
$script.js;807;78;55;0.8;https://github.com/ded/script.js
colorspaces.js;45;4;0;1.8;http://boronine.github.io/colorspaces.js
Strukt;7;0;2;0.3;https://github.com/js-coder/Strukt
