name;watchers;forks;tweets;size;url
Q;2,277;188;222;4;https://github.com/kriskowal/q
W;52;3;5;0.4;https://github.com/pyrsmk/W
Pjs;85;8;19;0.3;https://github.com/jayferd/pjs
Sly;98;13;0;3.6;https://github.com/digitarald/sly
aug;14;3;0;0.3;https://github.com/jgallen23/aug
D.js;3;0;0;1.1;http://malko.github.io/D.js/
xui;667;92;377;1;http://xuijs.com
nut;14;3;1;0.5;https://github.com/pyrsmk/nut
nwt;17;5;0;4.6;http://nwtjs.org
jXHR;0;0;0;0.6;https://gist.github.com/marianoviola/1576277
wru;77;7;42;1.5;https://github.com/WebReflection/wru
$dom;77;8;14;2.5;https://github.com/julienw/dollardom
JSON2;3,349;1,575;97;1.3;https://github.com/douglascrockford/JSON-js
GSet;14;1;0;1.5;https://github.com/bemson/GSet/
Bean;614;67;51;3.9;https://github.com/fat/bean
Chic;7;2;3;0.4;https://github.com/rowanmanning/chic
l.js;23;3;0;0.9;http://malko.github.io/l.js/
t.js;566;36;122;0.4;https://github.com/jasonmoo/t.js
Jaml;488;39;0;1.2;http://edspencer.github.io/jaml/
Anim;13;4;1;1.5;https://github.com/relay/anim
Ekho;0;0;0;0.9;https://bitbucket.org/killdream/ekho
Weld;555;19;0;2.1;http://github.com/tmpvar/weld
Mold;20;1;18;1.9;http://marijnhaverbeke.nl/mold/
JSON 3;367;33;1;2.9;http://bestiejs.github.io/json3
Milk;168;7;5;2;https://github.com/pvande/Milk
Objs;47;5;2;0.5;https://github.com/tekool/objs
Vine;9;1;0;0.8;https://github.com/arextar/Vine
Morf;342;38;17;2.9;https://github.com/joelambert/morf
OORJa;31;5;0;0.6;http://maxpert.github.io/oorja/
ajax;21;5;2;2;https://github.com/ForbesLindesay/ajax
LABjs;930;94;293;2.1;http://labjs.com/
loom;12;2;4;0.4;https://github.com/rpflorence/loom
molt;30;5;7;0.5;https://github.com/pyrsmk/molt
husl;59;6;0;2.1;http://boronine.github.io/husl
LogJS;1;1;0;0.6;https://github.com/bfattori/LogJS
hypo;4;0;1;1;https://github.com/shiftyp/hypo
zest;123;13;3;3.5;https://github.com/chjj/zest
H5F.js;449;54;43;2;https://github.com/ryanseddon/H5F
cm.js;2;1;0;0.4;https://github.com/timseverien/cm.js
DCL.js;23;4;7;0.6;http://www.dcljs.org/
ki.js;28;6;15;0.3;https://github.com/dciccale/ki.js
Chibi;309;20;174;2.5;https://github.com/kylebarrow/chibi
ua.js;21;6;2;0.4;https://github.com/g13n/ua.js
SDB.js;3;0;0;0.9;https://github.com/cScarlson/SDB
is.js;45;4;8;1;https://github.com/Cedriking/is.js
fx.js;17;6;0;1.9;https://github.com/agilemd/Fx
